200.0	0.41157982
202.0	0.40961447
204.0	0.39641547
206.0	0.366997
208.0	0.33712643
210.0	0.31811285
212.0	0.30159372
214.0	0.27664748
216.0	0.24845453
218.0	0.23126955
220.0	0.22636798
222.0	0.21619777
224.0	0.18825929
226.0	0.1541557
228.0	0.12974268
230.0	0.11642516
232.0	0.106692046
234.0	0.09517819
236.0	0.0798845
238.0	0.060582355
240.0	0.042759
242.0	0.032511838
244.0	0.028178016
246.0	0.023395162
248.0	0.015578428
250.0	0.0077262763
252.0	0.0025307667
254.0	6.7969755E-5
256.0	-1.6777139E-4
258.0	0.0014787313
260.0	0.0047345734
262.0	0.008339175
264.0	0.009710951
266.0	0.006745385
268.0	-9.101468E-4
270.0	-0.01247529
272.0	-0.020505909
274.0	-0.014718752
276.0	0.0024711445
278.0	0.01423795
280.0	0.010866254
282.0	0.0030961218
284.0	0.0024682719
286.0	0.004686002
288.0	-3.1240797E-4
290.0	-0.011346091
292.0	-0.017055912
294.0	-0.012327483
296.0	-0.0053057764
298.0	-0.0033991155
300.0	-0.0031460463
302.0	0.001322191
304.0	0.0054565067
306.0	-0.002132073
308.0	-0.020626238
310.0	-0.03115051
312.0	-0.021443048
314.0	-0.0053766333
316.0	3.1458575E-4
318.0	-0.002378628
320.0	-0.0029644864
322.0	9.936073E-4
324.0	0.0038033808
326.0	0.0023749461
328.0	-1.2506056E-4
330.0	-2.9892463E-4
332.0	0.0026404946
334.0	0.008416141
336.0	0.013483098
338.0	0.012336572
340.0	0.0052491766
342.0	1.69542E-4
344.0	0.0013759026
346.0	0.001588172
348.0	-0.006232077
350.0	-0.015626356
352.0	-0.01572511
354.0	-0.006285164
356.0	0.0046830066
358.0	0.012593806
360.0	0.018483767
362.0	0.024439698
364.0	0.034411527
366.0	0.05201516
368.0	0.07615533
370.0	0.10377905
372.0	0.13247086
374.0	0.16037337
376.0	0.18642122
378.0	0.21079537
380.0	0.23374592
382.0	0.25537682
384.0	0.27574965
386.0	0.29484594
388.0	0.31271964
390.0	0.3311628
392.0	0.35326582
394.0	0.37645763
396.0	0.38954833
398.0	0.38554782
400.0	0.3716762
402.0	0.35625172
404.0	0.3391541
406.0	0.31752107
408.0	0.29280186
